region_name,mean_light,sum_light
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.38943211510960535,316.99774169921875
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.23943046419667438,255.47230529785156
岩手県,0.41808512420088456,676.4617309570312
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.2169605785647765,65.5220947265625
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,0.3922451138496399,0.3922451138496399
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
岩手県,,
